cell_type,method,cluster,n_cells,pct_of_cell_type,main_states
endothelial,Bernoulli mixture,4,2129,41.1003861003861,"12% 1_4 (CDH5, KDR); 9% 1_4_7 (CDH5, KDR, VEGFA); 7% 1 (CDH5)"
endothelial,Bernoulli mixture,2,1014,19.575289575289574,"45% 4 (KDR); 18% 4_7 (KDR, VEGFA); 7% 4_5 (KDR, VWF)"
endothelial,Bernoulli mixture,0,680,13.127413127413128,"33% 5 (VWF); 26% 1_5 (CDH5, VWF); 16% 1_5_7 (CDH5, VWF, VEGFA)"
endothelial,Bernoulli mixture,5,605,11.67953667953668,"20% 1_6 (CDH5, PECAM1); 19% 6 (PECAM1); 15% 4_6 (KDR, PECAM1)"
endothelial,Bernoulli mixture,1,473,9.13127413127413,"12% 13 (PDGFB); 8% 1_13 (CDH5, PDGFB); 6% 1_7_13 (CDH5, VEGFA, PDGFB)"
endothelial,Bernoulli mixture,3,279,5.386100386100386,"11% 12 (FLT1); 7% 1_12 (CDH5, FLT1); 5% 1_4_12 (CDH5, KDR, FLT1)"
endothelial,KMeans,1,1355,26.158301158301157,"34% 4 (KDR); 13% 4_7 (KDR, VEGFA); 7% 4_6 (KDR, PECAM1)"
endothelial,KMeans,0,1156,22.316602316602317,"22% 1_4 (CDH5, KDR); 12% 1 (CDH5); 8% 1_4_6 (CDH5, KDR, PECAM1)"
endothelial,KMeans,3,857,16.544401544401545,"26% 5 (VWF); 21% 1_5 (CDH5, VWF); 13% 1_5_7 (CDH5, VWF, VEGFA)"
endothelial,KMeans,5,703,13.571428571428571,"27% 1_4_7 (CDH5, KDR, VEGFA); 10% 1_4_5_7 (CDH5, KDR, VWF, VEGFA); 8% 1_4_6_7 (CDH5, KDR, PECAM1, VEGFA)"
endothelial,KMeans,4,684,13.204633204633204,"17% 1_6 (CDH5, PECAM1); 17% 6 (PECAM1); 6% 1_6_7 (CDH5, PECAM1, VEGFA)"
endothelial,KMeans,2,425,8.204633204633204,"23% 1_7 (CDH5, VEGFA); 13% 13 (PDGFB); 9% 1_13 (CDH5, PDGFB)"
endothelial,Hierarchical (jaccard),6,2695,52.027027027027025,"17% 4 (KDR); 10% 1_4 (CDH5, KDR); 7% 1_4_7 (CDH5, KDR, VEGFA)"
endothelial,Hierarchical (jaccard),3,1559,30.096525096525095,"14% 5 (VWF); 11% 1_5 (CDH5, VWF); 7% 1_5_7 (CDH5, VWF, VEGFA)"
endothelial,Hierarchical (jaccard),2,357,6.891891891891892,"16% 13 (PDGFB); 11% 1_13 (CDH5, PDGFB); 7% 7_13 (VEGFA, PDGFB)"
endothelial,Hierarchical (jaccard),4,338,6.525096525096525,"9% 12 (FLT1); 6% 1_12 (CDH5, FLT1); 4% 1_4_12 (CDH5, KDR, FLT1)"
endothelial,Hierarchical (jaccard),5,213,4.111969111969112,"67% 1 (CDH5); 9% 1_2 (CDH5, MMP1); 4% 1_18 (CDH5, ICAM1)"
endothelial,Hierarchical (jaccard),1,18,0.3474903474903475,"50% 6_17 (PECAM1, ANGPT2); 33% 5_6_17 (VWF, PECAM1, ANGPT2); 17% 5_17 (VWF, ANGPT2)"
endothelial,Consensus,4,1574,30.386100386100384,"17% 1_4 (CDH5, KDR); 12% 1_4_7 (CDH5, KDR, VEGFA); 9% 1 (CDH5)"
endothelial,Consensus,3,1235,23.841698841698843,"18% 5 (VWF); 14% 1_5 (CDH5, VWF); 9% 1_5_7 (CDH5, VWF, VEGFA)"
endothelial,Consensus,6,1092,21.08108108108108,"42% 4 (KDR); 16% 4_7 (KDR, VEGFA); 6% 4_5 (KDR, VWF)"
endothelial,Consensus,5,562,10.849420849420849,"21% 1_6 (CDH5, PECAM1); 21% 6 (PECAM1); 17% 4_6 (KDR, PECAM1)"
endothelial,Consensus,1,433,8.35907335907336,"13% 13 (PDGFB); 9% 1_13 (CDH5, PDGFB); 6% 1_7_13 (CDH5, VEGFA, PDGFB)"
endothelial,Consensus,2,284,5.482625482625482,"11% 12 (FLT1); 7% 1_12 (CDH5, FLT1); 5% 1_4_12 (CDH5, KDR, FLT1)"
fibroblast,Bernoulli mixture,1,461,86.16822429906541,"22% 3_14 (COL1A1, COL1A2); 16% 14 (COL1A2); 12% 3_7_14 (COL1A1, VEGFA, COL1A2)"
fibroblast,Bernoulli mixture,0,74,13.83177570093458,"35% 16 (PDGFRB); 19% 3_7_16 (COL1A1, VEGFA, PDGFRB); 15% 7_16 (VEGFA, PDGFRB)"
fibroblast,KMeans,1,318,59.4392523364486,"32% 3_14 (COL1A1, COL1A2); 17% 3_7_14 (COL1A1, VEGFA, COL1A2); 8% 3_11_14 (COL1A1, JAG1, COL1A2)"
fibroblast,KMeans,0,217,40.5607476635514,"35% 14 (COL1A2); 22% 7_14 (VEGFA, COL1A2); 12% 16 (PDGFRB)"
fibroblast,Hierarchical (jaccard),2,489,91.40186915887851,"21% 3_14 (COL1A1, COL1A2); 16% 14 (COL1A2); 11% 3_7_14 (COL1A1, VEGFA, COL1A2)"
fibroblast,Hierarchical (jaccard),1,46,8.598130841121495,"57% 16 (PDGFRB); 24% 7_16 (VEGFA, PDGFRB); 11% 1_16 (CDH5, PDGFRB)"
fibroblast,Consensus,2,489,91.40186915887851,"21% 3_14 (COL1A1, COL1A2); 16% 14 (COL1A2); 11% 3_7_14 (COL1A1, VEGFA, COL1A2)"
fibroblast,Consensus,1,46,8.598130841121495,"57% 16 (PDGFRB); 24% 7_16 (VEGFA, PDGFRB); 11% 1_16 (CDH5, PDGFRB)"
